LATEX;{'989': 3.9756360241228488}
ADDIT;{'994': 1.777006863734906, '1139': 1.777006863734906, '1083': 1.777006863734906, '1020': 1.777006863734906, '1107': 1.777006863734906, '1155': 1.777006863734906, '1151': 1.777006863734906, '1122': 1.777006863734906, '1219': 1.777006863734906, '1029': 2.624854608205556, '1085': 1.777006863734906, '1197': 2.3119392322198897, '1134': 1.777006863734906, '1110': 2.3119392322198897, '1041': 1.777006863734906, '1238': 1.777006863734906, '1101': 1.777006863734906, '1090': 1.777006863734906, '1109': 1.777006863734906}
TRASYLOL;{'1221': 3.0557604646877348}
STONE;{'935': 3.0557604646877348}
GRANDPAR;{'968': 3.0557604646877348}
EPIDIDYM;{'759': 3.9756360241228488}
MUCOID;{'1227': 2.152670477695791, '1086': 2.800688862262535, '988': 2.152670477695791, '1112': 2.152670477695791, '1078': 2.152670477695791, '1171': 2.152670477695791, '1010': 2.152670477695791, '987': 2.152670477695791}
LKB;{'1210': 3.0557604646877348}
RESTRICT;{'1128': 2.578639209968072, '1033': 2.578639209968072, '1116': 2.578639209968072}
SPATIAL;{'653': 3.0557604646877348}
COAGULAS;{'677': 3.0557604646877348}
WITHHELD;{'414': 3.0557604646877348}
NITROBLU;{'111': 3.0557604646877348}
HEMOSIDEROSI;{'709': 3.0557604646877348}
INFLUENC;{'1164': 2.210662424673478, '1085': 2.210662424673478, '1105': 2.210662424673478, '1163': 2.210662424673478, '1080': 2.210662424673478, '1239': 2.210662424673478, '1194': 2.210662424673478}
INTRAVASCULAR;{'979': 3.0557604646877348}
SEGREG;{'1096': 3.0557604646877348}
RESEARCH;{'1218': 3.0557604646877348}
MUCOCILIARI;{'1236': 2.7547304690237535, '1092': 2.7547304690237535}
PALMIT;{'876': 3.583986970169411, '878': 2.7547304690237535}
RATIONAL;{'999': 3.0557604646877348}
GRAVIT;{'754': 3.0557604646877348}
REVIS;{'1191': 3.0557604646877348}
ACCEPTOR;{'1222': 3.0557604646877348}
ANALYSI;{'1213': 2.152670477695791, '1031': 2.152670477695791, '1160': 2.152670477695791, '1162': 2.152670477695791, '1205': 2.800688862262535, '1193': 3.657322570824838, '1004': 2.152670477695791, '1197': 2.152670477695791}
AUDIOMETRI;{'982': 2.7547304690237535, '1019': 2.7547304690237535}
SLEPT;{'31': 3.0557604646877348}
LIVEBIRTH;{'1094': 3.0557604646877348}
ARDUOU;{'489': 3.0557604646877348}
TRACHEOSTOMI;{'497': 3.0557604646877348}
GLYCOCONJUG;{'1144': 3.0557604646877348}
CARRIAG;{'479': 3.0557604646877348}
SUPIN;{'1110': 3.0557604646877348}
STANDPOINT;{'552': 3.0557604646877348}
FISHER;{'260': 3.0557604646877348}
PAKISTANI;{'39': 3.0557604646877348}
MISS;{'1036': 3.0557604646877348}
ACQUISIT;{'550': 3.0557604646877348}
SPLENOREN;{'1235': 4.513728731722285}
AMYALAS;{'635': 3.0557604646877348}
CAUTION;{'1049': 3.0557604646877348}
AT;{'820': 3.0557604646877348}
RANG;{'1165': 1.7335411699538155, '1206': 2.2553890608283456, '1083': 1.7335411699538155, '1161': 1.7335411699538155, '1162': 1.7335411699538155, '1051': 1.7335411699538155, '982': 1.7335411699538155, '983': 2.5606505080703714, '1130': 1.7335411699538155, '1124': 1.7335411699538155, '1183': 1.7335411699538155, '1203': 1.7335411699538155, '1064': 1.7335411699538155, '1106': 1.7335411699538155, '1110': 2.2553890608283456, '1104': 1.7335411699538155, '1105': 2.2553890608283456, '1117': 1.7335411699538155, '1016': 1.7335411699538155, '1002': 1.7335411699538155, '1028': 2.2553890608283456}
DUMP;{'779': 3.0557604646877348}
DISPLAC;{'1003': 3.0557604646877348}
SMITH;{'739': 3.0557604646877348}
PROVEN;{'1164': 2.7547304690237535, '1224': 2.7547304690237535}
VENTRICULAR;{'1043': 4.004116298642843, '1110': 3.0662550824123054, '1041': 3.4812652819060577, '1004': 2.356790460351716, '1047': 3.4812652819060577}
UNUSU;{'1181': 3.0557604646877348}
HYDROXYAPITIT;{'520': 3.0557604646877348}
THREAT;{'663': 3.0557604646877348}
CHOLESTEROL;{'1030': 2.7547304690237535, '1239': 3.583986970169411}
CORTIC;{'361': 3.0557604646877348}
STAFFORDSHIR;{'38': 3.0557604646877348}
DISPLAY;{'1207': 3.583986970169411, '1141': 2.7547304690237535}
DESPIT;{'1098': 2.7547304690237535, '1202': 2.7547304690237535}
UNSUSPECT;{'99': 3.0557604646877348}
RECOGNIT;{'866': 3.0557604646877348}
PROVINC;{'1011': 3.0557604646877348}
NA;{'424': 3.0557604646877348}
SICKL;{'1085': 3.9756360241228488}
NG;{'803': 4.513728731722285}
HANDICAP;{'1033': 2.7547304690237535, '1020': 2.7547304690237535}
ROMER;{'1129': 4.513728731722285}
MASTER;{'200': 3.0557604646877348}
SUTUR;{'1119': 3.0557604646877348}
NS;{'375': 3.9756360241228488}
HYPEROSMIA;{'1191': 3.0557604646877348}
OUTWEIGH;{'448': 3.0557604646877348}
CONOV;{'191': 3.0557604646877348}
GASE;{'1073': 3.583986970169411, '985': 2.7547304690237535}
ASSIST;{'1035': 3.9756360241228488}
HYDROLAS;{'1146': 2.578639209968072, '1141': 2.578639209968072, '1072': 2.578639209968072}
BRONCHODIL;{'1149': 4.069070926818851, '1046': 2.7547304690237535}
UNDILUT;{'721': 3.0557604646877348}
BEHAV;{'1146': 3.0557604646877348}
IONOPHOR;{'827': 2.7547304690237535, '957': 3.583986970169411}
OYSTER;{'950': 3.0557604646877348}
MULTIORGAN;{'1175': 3.0557604646877348}
MUSCL;{'30': 3.0557604646877348}
THEREOF;{'1109': 3.0557604646877348}
SPERM;{'1204': 5.4336042911573985}
ANTACID;{'1115': 3.0557604646877348}
SIBLIN;{'366': 3.0557604646877348}
WRINKL;{'294': 4.895511583557963}
SECTOR;{'855': 3.9756360241228488}
USE;{'1128': 1.198427968256466, '1129': 1.198427968256466, '1140': 1.5591907343443039, '1167': 1.198427968256466, '1146': 1.7702234241621269, '1235': 1.198427968256466, '1205': 1.198427968256466, '1204': 1.198427968256466, '1148': 1.198427968256466, '1201': 1.198427968256466, '1126': 1.198427968256466, '1127': 1.198427968256466, '996': 1.198427968256466, '1197': 1.5591907343443039, '1209': 1.198427968256466, '1037': 1.198427968256466, '1199': 1.5591907343443039, '1051': 1.198427968256466, '1052': 1.5591907343443039, '1214': 1.198427968256466, '1237': 1.198427968256466, '1076': 1.198427968256466, '1220': 1.5591907343443039, '1070': 1.9199535004321415, '1159': 1.198427968256466, '1110': 1.198427968256466, '1176': 1.5591907343443039, '1115': 1.198427968256466, '1117': 1.198427968256466, '1121': 1.198427968256466, '1119': 1.198427968256466, '1030': 1.198427968256466, '1010': 1.198427968256466, '1218': 1.5591907343443039, '1034': 1.198427968256466, '1035': 1.198427968256466, '994': 1.198427968256466, '1236': 1.198427968256466, '1138': 1.5591907343443039, '1090': 1.198427968256466, '1009': 1.198427968256466, '1092': 1.5591907343443039, '1183': 1.198427968256466, '1157': 1.198427968256466, '1156': 1.198427968256466, '998': 1.198427968256466, '1179': 1.198427968256466, '1136': 1.198427968256466, '1032': 1.198427968256466, '1207': 1.5591907343443039, '1135': 1.198427968256466, '1006': 1.198427968256466, '1152': 1.198427968256466, '1045': 1.5591907343443039, '1188': 1.198427968256466, '1044': 1.198427968256466, '1130': 1.198427968256466, '1049': 1.5591907343443039, '1131': 1.5591907343443039, '1182': 1.198427968256466, '1028': 1.198427968256466, '1174': 1.7702234241621269, '1181': 1.198427968256466, '1186': 1.198427968256466, '1012': 1.5591907343443039, '1100': 1.198427968256466, '1101': 1.198427968256466, '1007': 1.198427968256466, '1120': 1.5591907343443039, '1230': 1.198427968256466, '1003': 1.198427968256466, '1001': 1.198427968256466}
FOREGO;{'1119': 3.0557604646877348}
SQUAR;{'597': 3.9756360241228488}
FORMAL;{'1149': 2.7547304690237535, '1138': 2.7547304690237535}
SEVENTI;{'8': 3.0557604646877348}
TOMOGRAPH;{'558': 3.0557604646877348}
MIMIC;{'1044': 3.0557604646877348}
USS;{'277': 3.0557604646877348}
DIETET;{'153': 3.0557604646877348}
ASPECT;{'1040': 2.152670477695791, '1159': 2.152670477695791, '1019': 2.152670477695791, '1181': 2.152670477695791, '1121': 2.152670477695791, '1004': 2.152670477695791, '1012': 2.152670477695791, '1066': 2.800688862262535}
HYPHA;{'1005': 3.0557604646877348}
ISOM;{'676': 3.0557604646877348}
LIPAS;{'421': 3.0557604646877348}
VERTIC;{'750': 3.0557604646877348}
REQUIR;{'1011': 1.7547304690237533, '1226': 1.7547304690237533, '1085': 1.7547304690237533, '1192': 1.7547304690237533, '1090': 1.7547304690237533, '1055': 1.7547304690237533, '1232': 1.7547304690237533, '1093': 1.7547304690237533, '1186': 1.7547304690237533, '1077': 1.7547304690237533, '1048': 1.7547304690237533, '1238': 1.7547304690237533, '1088': 1.7547304690237533, '1106': 1.7547304690237533, '1107': 1.7547304690237533, '996': 1.7547304690237533, '1066': 1.7547304690237533, '1046': 1.7547304690237533, '1112': 1.7547304690237533, '1000': 1.7547304690237533}
ESOPHAG;{'1184': 3.0557604646877348}
INTRATHORAC;{'1046': 2.7547304690237535, '1034': 4.069070926818851}
UNCLEAR;{'1143': 3.0557604646877348}
WAI;{'145': 3.0557604646877348}
PERIAN;{'173': 3.9756360241228488}
RETENT;{'93': 3.0557604646877348}
MOLECUL;{'1205': 2.578639209968072, '1175': 2.578639209968072, '1092': 2.578639209968072}
ZEALAND;{'379': 2.7547304690237535, '514': 2.7547304690237535}
PHAGOCYT;{'1102': 3.0557604646877348}
CESAREAN;{'788': 3.0557604646877348}
JONE;{'206': 3.0557604646877348}
CARDIAC;{'1177': 3.930975359072174, '1110': 2.4537004733597723, '1041': 2.4537004733597723, '1047': 2.4537004733597723}
UNDERTAKEN;{'1237': 2.7547304690237535, '1047': 2.7547304690237535}
NAUSEA;{'962': 3.0557604646877348}
MICROGRAM;{'1042': 3.0557604646877348}
ETHYL;{'981': 3.0557604646877348}
AGENT;{'1095': 2.578639209968072, '1029': 3.354886960163733, '1197': 2.578639209968072}
LONGEV;{'1179': 3.0557604646877348}
CAMPER;{'628': 4.895511583557963}
SHARK;{'263': 3.0557604646877348}
DISPERS;{'1193': 3.0557604646877348}
MONOMER;{'162': 3.0557604646877348}
SWEAT;{'1128': 1.6243967005287474, '995': 1.6243967005287474, '1156': 1.6243967005287474, '996': 2.113388832245502, '1083': 1.6243967005287474, '1172': 1.6243967005287474, '1215': 2.6023809639622555, '1120': 1.6243967005287474, '1121': 1.6243967005287474, '1122': 2.113388832245502, '981': 1.6243967005287474, '1234': 2.113388832245502, '1167': 1.6243967005287474, '1177': 1.6243967005287474, '1223': 1.6243967005287474, '1216': 2.113388832245502, '1052': 1.6243967005287474, '1186': 2.7598012693407403, '1184': 1.6243967005287474, '1183': 2.399430892447503, '1066': 1.6243967005287474, '1159': 2.113388832245502, '1113': 2.399430892447503, '1105': 2.7598012693407403, '1219': 1.6243967005287474, '1000': 1.6243967005287474, '1109': 2.399430892447503}
INTRAUTERIN;{'1136': 3.0557604646877348}
ENDOSCOPI;{'438': 3.0557604646877348}
TACHYPNEA;{'985': 3.0557604646877348}
LAYER;{'1121': 2.7547304690237535, '1192': 2.7547304690237535}
TOCOPHEROL;{'1218': 5.638177644148394}
ASTHMA;{'1164': 1.9096324290094966, '1237': 2.8207586495918644, '1046': 1.9096324290094966, '1172': 2.8207586495918644, '1163': 1.9096324290094966, '1049': 2.4844890708340235, '1048': 2.4844890708340235, '1169': 1.9096324290094966, '1194': 1.9096324290094966, '990': 1.9096324290094966, '1015': 1.9096324290094966, '1134': 2.4844890708340235, '1099': 2.4844890708340235, '1035': 1.9096324290094966}
AGAROS;{'862': 3.0557604646877348}
BRAY;{'818': 3.0557604646877348}
PREGNANT;{'1075': 3.9756360241228488}
TRIMETHOPRIM;{'1086': 2.7547304690237535, '1082': 2.7547304690237535}
DIVERS;{'465': 2.356790460351716, '434': 3.0662550824123054, '386': 2.356790460351716, '566': 2.356790460351716, '430': 2.356790460351716}
BRINE;{'571': 3.0557604646877348}
SEVER;{'1177': 1.4875587406207396, '1086': 1.4875587406207396, '1174': 1.4875587406207396, '1083': 2.3831583430986965, '1161': 1.4875587406207396, '1162': 1.4875587406207396, '1068': 1.4875587406207396, '982': 1.4875587406207396, '1132': 1.4875587406207396, '1131': 1.9353585418597181, '1219': 1.9353585418597181, '1168': 1.4875587406207396, '1099': 1.4875587406207396, '1126': 1.4875587406207396, '1228': 1.4875587406207396, '1216': 1.4875587406207396, '1178': 1.4875587406207396, '1020': 1.4875587406207396, '1151': 1.4875587406207396, '1042': 1.4875587406207396, '1101': 1.4875587406207396, '1043': 1.9353585418597181, '1130': 1.4875587406207396, '1077': 1.4875587406207396, '1185': 1.4875587406207396, '1072': 1.4875587406207396, '1073': 1.4875587406207396, '1071': 1.4875587406207396, '1104': 1.4875587406207396, '1039': 1.4875587406207396, '1102': 1.4875587406207396, '1188': 1.4875587406207396, '1060': 1.4875587406207396, '1005': 1.9353585418597181, '1017': 1.4875587406207396, '985': 1.9353585418597181, '1112': 1.9353585418597181}
CHILD;{'1015': 2.356790460351716, '1084': 3.4812652819060577, '1169': 2.356790460351716, '984': 2.356790460351716, '1189': 2.356790460351716}
ENSUR;{'1155': 2.4537004733597723, '1084': 2.4537004733597723, '1083': 2.4537004733597723, '1123': 2.4537004733597723}
ALPHA;{'1205': 3.354886960163733, '1056': 3.354886960163733, '1202': 5.039286360626643}
PHARMACOKINET;{'1111': 2.7547304690237535, '1181': 2.7547304690237535}
GROWN;{'1148': 3.0557604646877348}
DEEPER;{'844': 3.0557604646877348}
DYSKENSIA;{'484': 3.0557604646877348}
SUBMUCOS;{'1125': 3.0557604646877348}
STENOSI;{'248': 3.0557604646877348}
SIX;{'1084': 2.277609214304091, '993': 2.277609214304091, '1100': 2.277609214304091, '1119': 2.277609214304091, '1219': 2.277609214304091, '1048': 2.277609214304091}
CALIB;{'100': 3.0557604646877348}
SIGNIFIC;{'1227': 1.4875587406207396, '1143': 1.4875587406207396, '988': 1.4875587406207396, '1167': 1.4875587406207396, '1147': 1.4875587406207396, '1162': 1.4875587406207396, '1215': 1.4875587406207396, '1131': 1.4875587406207396, '1121': 1.9353585418597181, '1207': 1.4875587406207396, '1149': 2.1973046334149076, '1168': 1.4875587406207396, '1200': 1.4875587406207396, '1228': 1.4875587406207396, '1239': 1.4875587406207396, '1202': 1.4875587406207396, '1172': 1.4875587406207396, '1151': 1.9353585418597181, '1025': 1.4875587406207396, '1136': 1.4875587406207396, '1101': 1.4875587406207396, '1054': 1.9353585418597181, '1171': 1.9353585418597181, '1078': 1.4875587406207396, '1076': 1.4875587406207396, '1060': 1.4875587406207396, '992': 1.4875587406207396, '1127': 1.4875587406207396, '1212': 1.9353585418597181, '1107': 1.9353585418597181, '1130': 1.4875587406207396, '1117': 1.4875587406207396, '1116': 1.4875587406207396, '1006': 2.1973046334149076, '1016': 1.4875587406207396, '1003': 1.4875587406207396, '1157': 2.1973046334149076}
EVOLV;{'681': 3.0557604646877348}
SID;{'1047': 3.0557604646877348}
DENSITOMETR;{'584': 3.0557604646877348}
COFACTOR;{'484': 3.0557604646877348}
PREGNANC;{'1075': 3.583986970169411, '1130': 3.583986970169411}
TAP;{'202': 3.0557604646877348}
OCCLUS;{'982': 3.9756360241228488}
BRONCHIECTAT;{'429': 3.0557604646877348}
TAX;{'136': 3.0557604646877348}
BRONCHIECTAS;{'1228': 3.0557604646877348}
MERIT;{'811': 2.7547304690237535, '815': 2.7547304690237535}
LONER;{'213': 3.0557604646877348}
PERFORM;{'1164': 1.6940326286701417, '1177': 1.6940326286701417, '1210': 1.6940326286701417, '1123': 2.5022916019972876, '1083': 1.6940326286701417, '1122': 2.203987263533357, '1149': 2.5022916019972876, '1041': 2.203987263533357, '1153': 1.6940326286701417, '1127': 1.6940326286701417, '1043': 1.6940326286701417, '1052': 2.5022916019972876, '1046': 1.6940326286701417, '1045': 1.6940326286701417, '1186': 1.6940326286701417, '1105': 1.6940326286701417, '1073': 1.6940326286701417, '1110': 1.6940326286701417, '1039': 1.6940326286701417, '1188': 1.6940326286701417, '1117': 1.6940326286701417, '1003': 1.6940326286701417, '1035': 2.203987263533357}
RIGOR;{'448': 2.7547304690237535, '529': 2.7547304690237535}
ARTERIOGRAPH;{'340': 3.0557604646877348}
DISADVANTAG;{'877': 2.7547304690237535, '930': 2.7547304690237535}
DIMINISH;{'1135': 3.0557604646877348}
SUBMAXILLIARI;{'139': 3.0557604646877348}
AMINOMETHAN;{'956': 3.0557604646877348}
SPIRAT;{'205': 3.0557604646877348}
SULFHYDRYL;{'1092': 3.9756360241228488}
VEHICL;{'969': 3.0557604646877348}
BRONCHITI;{'1172': 2.210662424673478, '990': 2.210662424673478, '1170': 2.210662424673478, '1006': 3.265416454495299, '1035': 2.210662424673478, '1091': 2.210662424673478, '1000': 2.210662424673478}
DISTRESS;{'1036': 4.513728731722285}
SOLUT;{'981': 2.7547304690237535, '1003': 2.7547304690237535}
ASSESS;{'1106': 3.0557604646877348}
TIGHT;{'363': 2.7547304690237535, '532': 2.7547304690237535}
SIMILAR;{'1140': 1.6086024333455153, '1138': 1.6086024333455153, '1223': 2.0928400168805856, '1172': 1.6086024333455153, '1144': 1.6086024333455153, '1170': 1.6086024333455153, '1204': 1.6086024333455153, '981': 1.6086024333455153, '1206': 1.6086024333455153, '1210': 1.6086024333455153, '1202': 2.0928400168805856, '1084': 1.6086024333455153, '1029': 1.6086024333455153, '1159': 1.6086024333455153, '1136': 1.6086024333455153, '997': 1.6086024333455153, '1055': 1.6086024333455153, '1130': 1.6086024333455153, '1077': 1.6086024333455153, '1076': 1.6086024333455153, '1059': 2.0928400168805856, '1075': 1.6086024333455153, '1092': 1.6086024333455153, '1149': 1.6086024333455153, '1108': 2.0928400168805856, '1121': 2.0928400168805856, '1006': 1.6086024333455153, '1062': 1.6086024333455153}
CHILDREN;{'1164': 1.2633687751894809, '1165': 1.2633687751894809, '1084': 1.2633687751894809, '1028': 1.2633687751894809, '1081': 1.2633687751894809, '1235': 1.2633687751894809, '1121': 1.2633687751894809, '1149': 1.6436806721067796, '1169': 1.6436806721067796, '1229': 1.2633687751894809, '1228': 1.6436806721067796, '1237': 2.023992569024078, '1216': 1.2633687751894809, '1172': 2.146425653461663, '1051': 1.866148870381529, '1078': 1.2633687751894809, '1080': 1.2633687751894809, '1194': 1.6436806721067796, '1155': 1.2633687751894809, '1113': 1.6436806721067796, '1039': 1.6436806721067796, '1115': 1.6436806721067796, '1019': 1.2633687751894809, '1217': 1.2633687751894809, '1036': 1.866148870381529, '1131': 1.2633687751894809, '1034': 1.6436806721067796, '1013': 1.866148870381529, '1177': 1.866148870381529, '1213': 1.6436806721067796, '1139': 1.2633687751894809, '1097': 1.2633687751894809, '1159': 1.2633687751894809, '1158': 1.2633687751894809, '993': 1.866148870381529, '1170': 2.023992569024078, '1133': 1.6436806721067796, '1132': 1.2633687751894809, '1087': 1.866148870381529, '1151': 2.023992569024078, '1239': 1.2633687751894809, '1153': 1.6436806721067796, '998': 1.2633687751894809, '984': 1.6436806721067796, '1227': 1.2633687751894809, '1043': 1.866148870381529, '1024': 1.2633687751894809, '1041': 1.2633687751894809, '1021': 1.2633687751894809, '1128': 1.2633687751894809, '1188': 1.6436806721067796, '1022': 1.866148870381529, '1129': 1.6436806721067796, '1049': 1.2633687751894809, '1048': 2.023992569024078, '1183': 1.6436806721067796, '1037': 1.6436806721067796, '1212': 1.6436806721067796, '1100': 1.866148870381529, '1045': 1.6436806721067796, '990': 1.2633687751894809, '1000': 1.6436806721067796}
PRONE;{'1009': 3.0557604646877348}
LOOK;{'1096': 4.069070926818851, '1000': 2.7547304690237535}
LACTOFERRIN;{'1228': 3.354886960163733, '1229': 3.354886960163733, '1170': 2.578639209968072}
EXPRESS;{'1070': 2.0557604646877348, '988': 2.0557604646877348, '1222': 2.0557604646877348, '1197': 2.0557604646877348, '1120': 2.6746060284588675, '1157': 2.0557604646877348, '1206': 2.0557604646877348, '1003': 2.0557604646877348, '1038': 2.0557604646877348, '1179': 2.0557604646877348}
PRONAS;{'114': 2.7547304690237535, '85': 2.7547304690237535}
DISCOORDIN;{'201': 3.0557604646877348}
PLEURECTOMI;{'193': 3.0557604646877348}
SECUR;{'359': 3.0557604646877348}
HEMAGGLUTIN;{'374': 3.583986970169411, '574': 2.7547304690237535}
SUBLINGU;{'192': 3.9756360241228488}
LOOS;{'872': 3.0557604646877348}
LOOP;{'1051': 3.0557604646877348}
FOETAL;{'610': 3.0557604646877348}
GENERALIS;{'1163': 3.0557604646877348}
STREPTOCOCCI;{'152': 3.0557604646877348}
FALL;{'1062': 2.277609214304091, '1046': 2.277609214304091, '1055': 2.277609214304091, '1048': 2.277609214304091, '1135': 2.277609214304091, '985': 2.277609214304091}
PREFER;{'1061': 2.7547304690237535, '1152': 2.7547304690237535}
PIZZ;{'71': 4.513728731722285}
LABEL;{'1142': 2.7547304690237535, '1063': 2.7547304690237535}
HEMATOLOG;{'648': 2.7547304690237535, '676': 4.069070926818851}
