GESTATIONAL;{'00378': 3.0729847446279304}
PROPOSE;{'01218': 3.0729847446279304}
NOTABLY;{'00986': 3.0729847446279304}
RECORDS;{'01216': 3.0729847446279304}
BOOK;{'00291': 3.0729847446279304}
LIPIDS;{'00991': 2.5958634899082678, '01030': 2.5958634899082678, '01168': 2.5958634899082678}
BYPASS;{'00779': 3.0729847446279304}
CROUP;{'00056': 3.0729847446279304}
ORIENTAL;{'00871': 3.0729847446279304}
SPICER;{'01121': 3.0729847446279304}
OSPEXIN;{'01181': 3.0729847446279304}
ACUITY;{'00449': 3.998045328978757}
HOMOCYSTINURIA;{'00476': 3.0729847446279304}
SPECIFICITES;{'00778': 3.0729847446279304}
CONSIDERING;{'01173': 3.0729847446279304}
HOMES;{'00734': 3.0729847446279304}
EXAMINATIONS;{'00778': 3.606396275025319, '00598': 2.771954748963949}
DIVIDE;{'00926': 3.0729847446279304}
FOR;{'01112': 2.2948334942442865, '01090': 2.2948334942442865, '01232': 2.2948334942442865, '01130': 2.985647211066203, '01183': 2.2948334942442865, '01153': 2.2948334942442865}
PRESENTED;{'01189': 1.9590413923210932, '01119': 1.9590413923210932, '01214': 1.9590413923210932, '01109': 1.9590413923210932, '01177': 1.9590413923210932, '01161': 1.9590413923210932, '01021': 1.9590413923210932, '01170': 1.9590413923210932, '01045': 1.9590413923210932, '01231': 1.9590413923210932, '01192': 1.9590413923210932, '01184': 1.9590413923210932, '01098': 1.9590413923210932}
SPECIFICATIONS;{'01076': 3.0729847446279304}
MICROCONSTITUTIVE;{'00086': 3.998045328978757}
TAKEN;{'01121': 2.470924753299968, '01101': 2.470924753299968, '01202': 3.2147472210718813, '01001': 2.470924753299968}
ESTIMATIONS;{'00565': 3.0729847446279304}
CONTRIBUTED;{'01206': 3.0729847446279304}
UNIDENTIFIED;{'00866': 2.771954748963949, '00975': 2.771954748963949}
INDUCE;{'01197': 3.0729847446279304}
CLUE;{'00943': 3.0729847446279304}
DROPPED;{'01021': 3.0729847446279304}
MAGNITUDE;{'01172': 2.771954748963949, '01201': 2.771954748963949}
INACTIVATED;{'00672': 2.771954748963949, '00678': 3.606396275025319}
AFFECTING;{'01041': 2.771954748963949, '01194': 2.771954748963949}
AMELIORATE;{'00913': 3.0729847446279304}
CONTRIBUTES;{'01003': 3.0729847446279304}
WHOLE;{'00955': 3.0729847446279304}
KILL;{'01230': 3.0729847446279304}
SPUTA;{'01086': 2.5958634899082678, '01010': 2.5958634899082678, '00989': 2.5958634899082678}
PURINE;{'01103': 4.923105913329582}
NEPHRONOPHTISIS;{'00664': 3.0729847446279304}
BANDS;{'00954': 3.0729847446279304}
OBLIGATION;{'00477': 3.0729847446279304}
PUTRESCINE;{'00624': 3.0729847446279304}
SURFACE;{'01207': 2.2948334942442865, '01145': 2.2948334942442865, '01144': 2.985647211066203, '01121': 2.2948334942442865, '00987': 2.2948334942442865, '01125': 3.3897473303908274}
PLASTIC;{'00146': 3.0729847446279304}
HYPOTHESES;{'01217': 3.0729847446279304}
ELUTION;{'00996': 3.998045328978757}
INFARCTION;{'01041': 3.0729847446279304}
TEACHER;{'00127': 3.0729847446279304}
TRANSPORTING;{'01167': 3.0729847446279304}
SALFORD;{'01034': 3.0729847446279304}
DONORS;{'01204': 3.0729847446279304}
ISRAEL;{'00880': 3.998045328978757}
AGGLUTINATED;{'00281': 3.0729847446279304}
RADIOLUCENT;{'00339': 3.0729847446279304}
UNFORTUNATELY;{'00507': 3.0729847446279304}
INFLUENCE;{'01164': 2.2278867046136734, '01105': 2.2278867046136734, '01085': 2.2278867046136734, '01080': 2.2278867046136734, '01163': 2.2278867046136734, '01194': 2.2278867046136734, '01239': 2.2278867046136734}
ELICIT;{'00917': 3.0729847446279304}
HYPERAMMONAEMIA;{'01088': 3.0729847446279304}
INSTITUTED;{'01189': 3.0729847446279304}
UNLIKELY;{'01096': 3.0729847446279304}
PREPARATIONS;{'01092': 2.2278867046136734, '01222': 2.2278867046136734, '01090': 2.2278867046136734, '01056': 2.898547429643369, '01103': 2.2278867046136734, '01144': 2.2278867046136734, '01202': 2.2278867046136734}
PERCEPTIONS;{'00449': 3.0729847446279304}
NEBULIZER;{'01151': 3.0729847446279304}
CRYSTALS;{'00520': 4.923105913329582}
INSTITUTES;{'01198': 2.771954748963949, '01043': 2.771954748963949}
AGENT;{'01197': 3.0729847446279304}
DISTINGUISHED;{'01222': 3.0729847446279304}
RECENT;{'01129': 2.374014740291911, '01156': 2.374014740291911, '01236': 2.374014740291911, '01083': 2.374014740291911, '01162': 2.374014740291911}
CASE;{'01109': 2.593998157112765, '01022': 1.9938034985803053, '00981': 1.9938034985803053, '00982': 1.9938034985803053, '01036': 2.593998157112765, '01083': 1.9938034985803053, '01189': 1.9938034985803053, '01045': 1.9938034985803053, '01186': 1.9938034985803053, '01130': 1.9938034985803053, '01184': 1.9938034985803053, '01098': 1.9938034985803053}
FILTRATE;{'00048': 3.0729847446279304}
INDICATIONS;{'00866': 2.771954748963949, '00810': 2.771954748963949}
RADIOGRAPHIC;{'01073': 3.0729847446279304}
GOLD;{'01193': 3.0729847446279304}
TWOFOLD;{'00532': 3.0729847446279304}
SOURCES;{'01095': 2.374014740291911, '01031': 2.374014740291911, '01236': 2.374014740291911, '01083': 2.374014740291911, '00996': 2.374014740291911}
EPITHELIUM;{'01121': 3.0886643872682127, '01125': 3.0886643872682127, '01019': 2.374014740291911, '01208': 2.374014740291911, '01092': 3.0886643872682127}
APPRECIABLY;{'01238': 3.0729847446279304}
REGISTER;{'01078': 3.0729847446279304}
ANALYSE;{'00879': 3.0729847446279304}
ARTIFICIAL;{'00813': 3.0729847446279304}
BETTER;{'01213': 2.470924753299968, '01085': 2.470924753299968, '01071': 2.470924753299968, '01232': 2.470924753299968}
WALL;{'01043': 3.8344051352942623, '00986': 2.5958634899082678, '01047': 2.5958634899082678}
OPTIMIZED;{'00956': 3.0729847446279304}
LIFESPAN;{'00676': 3.0729847446279304}
AMNIOTIC;{'01059': 3.0886643872682127, '01130': 4.221357278879262, '01140': 3.8033140342445138, '01136': 3.0886643872682127, '01146': 2.374014740291911}
HYPEROSMIA;{'01191': 3.0729847446279304}
HYPEROSMIC;{'01191': 3.0729847446279304}
DISTINGUISH;{'01211': 2.5958634899082678, '01137': 2.5958634899082678, '01238': 2.5958634899082678}
RELATES;{'00532': 3.0729847446279304}
BURNS;{'00929': 3.0729847446279304}
OCCURS;{'01121': 2.470924753299968, '01205': 2.470924753299968, '01039': 2.470924753299968, '01173': 2.470924753299968}
CHOLANGIOGRAPHY;{'00594': 3.0729847446279304}
ORGANIC;{'01088': 2.771954748963949, '01197': 2.771954748963949}
SYPMTOMS;{'00783': 3.0729847446279304}
CITRIC;{'00526': 3.0729847446279304}
CONCERNING;{'01224': 2.470924753299968, '01114': 2.470924753299968, '01160': 3.2147472210718813, '01173': 2.470924753299968}
SICKLE;{'01085': 3.998045328978757}
CAUSATIVE;{'00385': 3.0729847446279304}
FIELD;{'01182': 3.0729847446279304}
SECOND;{'00822': 3.0729847446279304}
DIGOXIN;{'00273': 3.998045328978757}
COMA;{'01184': 3.0729847446279304}
MICROBIOLOGIST;{'00331': 3.0729847446279304}
COME;{'00945': 3.0729847446279304}
DISCIPLINE;{'00389': 3.0729847446279304}
PLOT;{'00047': 3.998045328978757}
RUN;{'01122': 3.0729847446279304}
MECONIUMS;{'00849': 3.0729847446279304}
ACIDOSIS;{'00603': 3.0729847446279304}
TIN;{'00053': 3.0729847446279304}
TRANSFORMATION;{'00993': 3.0729847446279304}
THINKING;{'00430': 3.0729847446279304}
METHIONINE;{'00625': 4.709467971866529, '00743': 3.606396275025319}
STATISTICAL;{'00995': 2.771954748963949, '01001': 2.771954748963949}
ERYTHROBLASTIC;{'00251': 3.0729847446279304}
INHIBITS;{'01222': 3.0729847446279304}
THERMOLABILE;{'01139': 2.771954748963949, '01137': 2.771954748963949}
ABILITIES;{'00448': 3.0729847446279304}
FEED;{'00714': 3.0729847446279304}
EXTRAPULMONARY;{'00768': 3.0729847446279304}
ORGANISMS;{'01118': 2.5958634899082678, '01112': 2.5958634899082678, '01005': 2.5958634899082678}
ELABORATED;{'00584': 3.0729847446279304}
ACQUIRED;{'01079': 3.0729847446279304}
DIE;{'00952': 3.0729847446279304}
PERMITTED;{'01047': 3.0729847446279304}
GIRLS;{'01152': 2.470924753299968, '00998': 3.2147472210718813, '01036': 2.470924753299968, '01022': 2.470924753299968}
EMPHYSEMA;{'00607': 2.5958634899082678, '00768': 2.5958634899082678, '00677': 3.3772962650196408}
REALISTIC;{'01020': 3.0729847446279304}
RENDERED;{'00819': 3.0729847446279304}
NEDLER;{'01140': 3.0729847446279304}
DISTILLED;{'00482': 2.771954748963949, '00542': 2.771954748963949}
UNSPECTACULAR;{'01162': 3.0729847446279304}
DIS;{'00233': 3.0729847446279304}
CONTROL;{'01044': 1.3654145685299939, '01003': 1.3654145685299939, '01026': 1.3654145685299939, '01027': 2.016882880679531, '01022': 1.3654145685299939, '01062': 1.7764453101741147, '01185': 1.3654145685299939, '01180': 1.3654145685299939, '01107': 1.3654145685299939, '01165': 1.3654145685299939, '00989': 1.7764453101741147, '01004': 1.3654145685299939, '01005': 1.3654145685299939, '01002': 1.7764453101741147, '00981': 1.3654145685299939, '01108': 1.3654145685299939, '01129': 1.3654145685299939, '01142': 1.3654145685299939, '01167': 1.3654145685299939, '01140': 1.3654145685299939, '01222': 1.7764453101741147, '01223': 1.3654145685299939, '01121': 1.3654145685299939, '01205': 1.3654145685299939, '01149': 1.3654145685299939, '01207': 1.3654145685299939, '01200': 2.3197983954158667, '01172': 1.3654145685299939, '01202': 2.016882880679531, '01126': 1.3654145685299939, '01160': 1.3654145685299939, '01199': 2.016882880679531, '01055': 1.7764453101741147, '01054': 1.3654145685299939, '01143': 1.3654145685299939, '01059': 1.3654145685299939, '01058': 1.3654145685299939, '01074': 1.3654145685299939, '01196': 1.3654145685299939, '01197': 2.519323744201604, '00993': 1.3654145685299939, '01112': 1.3654145685299939, '00999': 1.3654145685299939, '01016': 1.7764453101741147, '01036': 1.3654145685299939, '01210': 1.3654145685299939, '01231': 1.3654145685299939, '01088': 1.3654145685299939, '01215': 1.3654145685299939, '01239': 1.3654145685299939, '01159': 1.3654145685299939}
UNDERWEIGHT;{'00783': 3.998045328978757}
ANTITRYPSIN;{'01131': 3.998045328978757}
MOIETIES;{'00445': 3.0729847446279304}
MICROTITER;{'00890': 3.0729847446279304}
RECORDED;{'01033': 2.5958634899082678, '01068': 2.5958634899082678, '01108': 2.5958634899082678}
ATHENS;{'00105': 3.0729847446279304}
BLOCKING;{'00589': 3.0729847446279304}
HOURS;{'01143': 2.2278867046136734, '01142': 2.2278867046136734, '01101': 2.898547429643369, '01044': 2.2278867046136734, '01100': 2.898547429643369, '01098': 2.2278867046136734, '01202': 2.898547429643369}
CARCINOEMBRYONIC;{'00553': 3.0729847446279304}
DUCTOGRAMS;{'00156': 3.0729847446279304}
REPUBLIC;{'01094': 3.0729847446279304}
UNDERTOOK;{'00283': 3.0729847446279304}
ARISE;{'01086': 3.0729847446279304}
POLICY;{'01011': 3.0729847446279304}
BACTERIAL;{'01143': 2.1698947576359866, '01051': 3.2051976670088864, '01102': 2.1698947576359866, '01170': 2.8230981671184434, '01071': 2.1698947576359866, '01173': 2.8230981671184434, '01000': 2.1698947576359866, '00983': 2.1698947576359866}
OMINOUS;{'00804': 3.0729847446279304}
AGGREGOMETER;{'00293': 3.0729847446279304}
CONFLICT;{'00556': 3.0729847446279304}
UNUSUALLY;{'01181': 3.0729847446279304}
PHAGOCYTOSIS;{'01203': 4.53917108171919}
RADIOACTIVE;{'00224': 3.0729847446279304}
EXISTS;{'01096': 3.0729847446279304}
EGYPTIAN;{'00836': 3.0729847446279304}
INSPISSATED;{'00727': 3.0729847446279304}
STROMAL;{'01125': 3.0729847446279304}
GENERA;{'00271': 3.0729847446279304}
IRT;{'01128': 4.440837801086688, '01135': 4.440837801086688}
EMPIRICAL;{'00911': 3.0729847446279304}
CONFUSED;{'00475': 2.771954748963949, '00479': 2.771954748963949}
CONCEPTUAL;{'00431': 3.0729847446279304}
UTP;{'00532': 3.0729847446279304}
FINELY;{'00745': 3.0729847446279304}
INTERPRETING;{'00612': 3.0729847446279304}
GENITOURINARY;{'00370': 3.0729847446279304}
GRAVES;{'00295': 3.0729847446279304}
MRS;{'01127': 3.0729847446279304}
SCATTERING;{'01208': 3.0729847446279304}
AMEBOCYTES;{'00270': 3.0729847446279304}
OSCILLATORY;{'00047': 3.0729847446279304}
PERIVENULAR;{'01095': 3.0729847446279304}
PRECIPITIN;{'00986': 2.771954748963949, '00983': 3.606396275025319}
MISSING;{'00197': 3.0729847446279304}
MAXILLARY;{'00250': 3.0729847446279304}
INHALATORY;{'00341': 3.0729847446279304}
EPISODES;{'01219': 2.771954748963949, '01216': 3.606396275025319}
CURIOUSLY;{'01188': 3.0729847446279304}
ADJACENT;{'00522': 3.0729847446279304}
PWM;{'00055': 3.0729847446279304}
UNRESTRITCED;{'00955': 3.0729847446279304}
PROTEASES;{'00890': 3.0729847446279304}
BOX;{'01151': 3.0729847446279304}
PROFESSIONALS;{'00999': 3.998045328978757}
THOUGH;{'01090': 3.0729847446279304}
OVER;{'01082': 3.0729847446279304}
EIGHTY;{'01147': 2.771954748963949, '01019': 2.771954748963949}
HARM;{'00090': 2.771954748963949, '00120': 2.771954748963949}
HBC;{'01085': 3.998045328978757}
CONSTITUTE;{'00088': 3.0729847446279304}
BALANCED;{'00018': 3.0729847446279304}
CHEST;{'01110': 2.031592059469705, '01073': 2.031592059469705, '01012': 2.643162208322849, '01138': 3.0009078119623935, '01082': 2.031592059469705, '01071': 2.031592059469705, '01232': 2.031592059469705, '01149': 2.031592059469705, '01034': 3.0009078119623935, '01169': 2.031592059469705, '01152': 3.0009078119623935}
INHIBITION;{'01199': 3.3897473303908274, '01236': 2.2948334942442865, '01103': 2.2948334942442865, '01222': 2.2948334942442865, '01200': 3.3897473303908274, '01203': 3.3897473303908274}
TREAT;{'01042': 2.374014740291911, '00999': 2.374014740291911, '01009': 2.374014740291911, '01152': 2.374014740291911, '01034': 2.374014740291911}
ASSOCIATED;{'01051': 1.6927735029163242, '01046': 1.6927735029163242, '01185': 1.6927735029163242, '01065': 1.6927735029163242, '01197': 1.6927735029163242, '00993': 1.6927735029163242, '01106': 1.6927735029163242, '01112': 1.6927735029163242, '00988': 1.6927735029163242, '01115': 1.6927735029163242, '01008': 1.6927735029163242, '00994': 1.6927735029163242, '00985': 1.6927735029163242, '00983': 1.6927735029163242, '01129': 1.6927735029163242, '01087': 1.6927735029163242, '01175': 1.6927735029163242, '01158': 1.6927735029163242, '01119': 1.6927735029163242, '01132': 1.6927735029163242, '01217': 2.2023491031593276, '01156': 1.6927735029163242, '01131': 1.6927735029163242, '01169': 1.6927735029163242}
GLANCE;{'00467': 3.0729847446279304}
DEFICIENTIN;{'00122': 3.0729847446279304}
COORDINATION;{'00889': 3.0729847446279304}
HAEMOLYTIC;{'00588': 3.0729847446279304}
JORDAN;{'00902': 3.0729847446279304}
PRODUCTIVE;{'00925': 3.0729847446279304}
VENTILATORY;{'01006': 3.0729847446279304}
MAGOS;{'00494': 3.0729847446279304}
CHOLEDOCHAL;{'00149': 3.0729847446279304}
MANUALLY;{'01034': 3.0729847446279304}
BEHIND;{'01031': 3.0729847446279304}
UNKNOWING;{'00985': 3.0729847446279304}
STEROID;{'00991': 3.0729847446279304}
LUXURY;{'00693': 3.0729847446279304}
MINUTES;{'01203': 2.771954748963949, '01188': 4.440837801086688}
DISADVANTAGEOUS;{'00073': 3.0729847446279304}
ELECTROLYTIC;{'00406': 3.0729847446279304}
FIFTEEN;{'00535': 2.771954748963949, '00422': 2.771954748963949}
ELABORATE;{'00280': 3.0729847446279304}
DIURETIC;{'00684': 3.0729847446279304}
LOWEST;{'01042': 3.0729847446279304}
TITRANT;{'01068': 2.771954748963949, '01136': 2.771954748963949}
PROCEDURE;{'01009': 2.2948334942442865, '01221': 2.985647211066203, '01076': 2.2948334942442865, '01123': 2.2948334942442865, '01030': 2.2948334942442865, '00981': 2.2948334942442865}
EXTENSIVENESS;{'00552': 3.0729847446279304}
CLONAL;{'00569': 3.0729847446279304}
AMIDO;{'00520': 2.771954748963949, '00371': 2.771954748963949}
ECTOPIC;{'00643': 3.0729847446279304}
ALDOSTERONE;{'00781': 4.709467971866529, '00612': 2.771954748963949}
DISCOVERED;{'01034': 3.0729847446279304}
VESICULAR;{'00702': 3.0729847446279304}
OBVIOUS;{'01033': 2.771954748963949, '01207': 2.771954748963949}
DESIGNED;{'01120': 2.5958634899082678, '01224': 2.5958634899082678, '01181': 2.5958634899082678}
DIAGNOSIS;{'01130': 3.0729847446279304}
CONTRACTILE;{'00723': 3.0729847446279304}
HETEROGENEOUS;{'00664': 3.0729847446279304}
CLOROFORM;{'00530': 3.0729847446279304}
UNAFFECTED;{'01121': 2.5958634899082678, '01062': 2.5958634899082678, '01053': 2.5958634899082678}
INSIGHTS;{'01041': 3.0729847446279304}
REALISED;{'00776': 3.998045328978757}
STAPHYLOCOCCI;{'00887': 2.771954748963949, '00923': 2.771954748963949}
WOLFFIAN;{'00832': 3.0729847446279304}
ILLUSTRATES;{'01186': 2.5958634899082678, '01149': 2.5958634899082678, '01189': 2.5958634899082678}
PREDICT;{'00490': 3.0729847446279304}
LARYNGOSCOPY;{'00267': 3.0729847446279304}
MVAL;{'00542': 3.0729847446279304}
CORRESPONDS;{'00748': 3.0729847446279304}
PARENCHYMA;{'00667': 3.0729847446279304}
INTERFERE;{'01104': 2.771954748963949, '01197': 2.771954748963949}
ILLUSTRATED;{'00885': 3.0729847446279304}
ASSOCIATES;{'01001': 3.0729847446279304}
SOLUBILISED;{'00636': 3.0729847446279304}
TEENAGER;{'00043': 2.771954748963949, '00136': 2.771954748963949}
SUGGESTION;{'00985': 2.5958634899082678, '01016': 2.5958634899082678, '01135': 2.5958634899082678}
NONCELIAC;{'00896': 3.0729847446279304}
BONES;{'00579': 3.0729847446279304}
RESPECT;{'00956': 2.771954748963949, '00853': 2.771954748963949}
ALTERNATIVE;{'01204': 2.5958634899082678, '01167': 2.5958634899082678, '01074': 3.3772962650196408}
IMMUNOELECTROPHORETICAL;{'00001': 3.0729847446279304}
DECISION;{'00877': 3.0729847446279304}
TRASYLOL;{'01221': 3.0729847446279304}
DERIVATIVES;{'01086': 2.771954748963949, '01085': 2.771954748963949}
PHYTOHAEMAGGLUTININ;{'00869': 3.0729847446279304}
SUBMUCOSAL;{'01125': 3.0729847446279304}
MUCOID;{'01086': 2.8230981671184434, '01227': 2.1698947576359866, '01112': 2.1698947576359866, '00988': 2.1698947576359866, '01078': 2.1698947576359866, '01171': 2.1698947576359866, '00987': 2.1698947576359866, '01010': 2.1698947576359866}
QUALITATIVE;{'01016': 2.771954748963949, '01202': 2.771954748963949}
LKB;{'01210': 3.0729847446279304}
MCC;{'00685': 5.220908904905034}
BRONCHOSCOPE;{'01009': 3.0729847446279304}
VISUALIZE;{'00364': 3.0729847446279304}
PYOCYANEUS;{'01180': 3.0729847446279304}
SPATIAL;{'00653': 3.0729847446279304}
GENETICALLY;{'00247': 3.0729847446279304}
ATTAINABLE;{'01042': 3.0729847446279304}
INTERPRETED;{'01183': 3.0729847446279304}
ERRATIC;{'00795': 3.0729847446279304}
AFFECTION;{'01177': 4.094513276815755, '01040': 2.771954748963949}
MUCOCILIARY;{'01236': 2.771954748963949, '01092': 2.771954748963949}
ADDED;{'01103': 2.374014740291911, '01149': 2.374014740291911, '01222': 2.374014740291911, '01029': 2.374014740291911, '01151': 2.374014740291911}
REPORTING;{'01168': 3.0729847446279304}
BOLUS;{'01021': 3.0729847446279304}
CLARIFY;{'00440': 3.0729847446279304}
MAKES;{'01235': 2.771954748963949, '01197': 2.771954748963949}
INTRAVASCULAR;{'00979': 3.0729847446279304}
CULTURING;{'00666': 3.0729847446279304}
RESEARCH;{'01218': 3.0729847446279304}
EXCRETED;{'01198': 4.923105913329582}
RATIONAL;{'01105': 3.0729847446279304}
ESTERASES;{'00921': 3.0729847446279304}
VAPOUR;{'00721': 3.0729847446279304}
TRACHEOSTOMY;{'00497': 3.0729847446279304}
AMINOGLYCOSIDE;{'01111': 3.0729847446279304}
SQUARE;{'00597': 3.998045328978757}
CHROMATOGRAPHIC;{'00857': 3.998045328978757}
INDUCERS;{'01029': 3.0729847446279304}
UNDERMETHYLATED;{'00494': 3.998045328978757}
SLEPT;{'00031': 3.0729847446279304}
OBTAIN;{'01224': 3.0729847446279304}
PRESENTATIONS;{'01226': 2.771954748963949, '01065': 2.771954748963949}
ACCOUNTED;{'01181': 3.0729847446279304}
INEXPENSIVE;{'00225': 3.0729847446279304}
PROGRESS;{'01135': 3.0729847446279304}
STANDPOINT;{'00552': 3.0729847446279304}
FISHER;{'00260': 3.0729847446279304}
ADDITIONALLY;{'00520': 3.0729847446279304}
PAKISTANI;{'00039': 3.0729847446279304}
MISS;{'00518': 3.0729847446279304}
GENOTYPES;{'01031': 2.470924753299968, '01222': 3.2147472210718813, '01209': 2.470924753299968, '01160': 2.470924753299968}
SPIROMETER;{'00803': 3.0729847446279304}
GRANULOCYTE;{'00200': 3.0729847446279304}
TOXICITY;{'01068': 3.0729847446279304}
GENETICS;{'01234': 2.771954748963949, '01224': 2.771954748963949}
FIXING;{'01210': 3.0729847446279304}
FIBERS;{'00257': 4.923105913329582}
CATHETERS;{'01009': 3.0729847446279304}
EFFECTIVELY;{'01009': 3.0729847446279304}
