GESTATIONAL;{'378': 3.084576277934331}
WHO;{'1227': 0.8804562952784061, '768': 0.8804562952784061, '620': 0.8804562952784061, '212': 1.1455000500283896, '1147': 0.8804562952784061, '664': 0.8804562952784061, '454': 0.8804562952784061, '455': 0.8804562952784061, '661': 0.8804562952784061, '133': 1.1455000500283896, '258': 0.8804562952784061, '1119': 0.8804562952784061, '499': 0.8804562952784061, '491': 0.8804562952784061, '492': 1.1455000500283896, '952': 0.8804562952784061, '24': 0.8804562952784061, '696': 0.8804562952784061, '324': 0.8804562952784061, '695': 0.8804562952784061, '698': 0.8804562952784061, '772': 1.1455000500283896, '979': 0.8804562952784061, '730': 0.8804562952784061, '733': 0.8804562952784061, '541': 0.8804562952784061, '547': 1.1455000500283896, '508': 0.8804562952784061, '185': 1.3005407076074647, '810': 0.8804562952784061, '811': 0.8804562952784061, '812': 1.1455000500283896, '813': 0.8804562952784061, '348': 0.8804562952784061, '816': 0.8804562952784061, '1035': 0.8804562952784061, '630': 1.3005407076074647, '631': 1.1455000500283896, '997': 0.8804562952784061, '1149': 0.8804562952784061, '678': 1.4958688358068286, '635': 0.8804562952784061, '1022': 1.1455000500283896, '718': 0.8804562952784061, '717': 0.8804562952784061, '202': 0.8804562952784061, '759': 0.8804562952784061, '999': 1.1455000500283896, '845': 0.8804562952784061, '1153': 0.8804562952784061, '330': 0.8804562952784061, '263': 0.8804562952784061, '915': 0.8804562952784061, '261': 0.8804562952784061, '842': 0.8804562952784061, '267': 0.8804562952784061, '456': 0.8804562952784061, '229': 0.8804562952784061, '228': 0.8804562952784061, '164': 1.1455000500283896, '268': 0.8804562952784061, '160': 0.8804562952784061, '328': 0.8804562952784061, '97': 1.1455000500283896, '58': 0.8804562952784061, '1040': 0.8804562952784061, '12': 0.8804562952784061, '15': 1.1455000500283896, '585': 0.8804562952784061, '1170': 0.8804562952784061, '1189': 0.8804562952784061, '1036': 1.1455000500283896, '963': 0.8804562952784061, '968': 0.8804562952784061, '969': 0.8804562952784061, '866': 0.8804562952784061, '416': 0.8804562952784061, '725': 0.8804562952784061, '722': 0.8804562952784061, '411': 0.8804562952784061, '412': 0.8804562952784061, '413': 0.8804562952784061, '370': 1.1455000500283896, '924': 0.8804562952784061, '291': 0.8804562952784061, '1128': 0.8804562952784061, '607': 0.8804562952784061, '606': 1.1455000500283896, '887': 0.8804562952784061, '709': 0.8804562952784061, '156': 0.8804562952784061, '1204': 0.8804562952784061, '557': 0.8804562952784061, '1123': 0.8804562952784061, '113': 0.8804562952784061, '703': 1.410543804778373, '1237': 0.8804562952784061, '239': 0.8804562952784061, '276': 0.8804562952784061, '181': 1.1455000500283896, '959': 0.8804562952784061, '1198': 0.8804562952784061, '48': 0.8804562952784061, '473': 0.8804562952784061, '754': 0.8804562952784061, '42': 0.8804562952784061, '798': 0.8804562952784061, '323': 0.8804562952784061, '1113': 1.1455000500283896, '1019': 0.8804562952784061, '522': 1.1455000500283896, '1014': 0.8804562952784061, '364': 0.8804562952784061, '422': 1.1455000500283896, '911': 0.8804562952784061, '910': 0.8804562952784061, '1103': 0.8804562952784061, '556': 0.8804562952784061, '145': 0.8804562952784061, '1173': 1.1455000500283896, '351': 0.8804562952784061, '1232': 0.8804562952784061, '897': 1.1455000500283896, '948': 0.8804562952784061, '1101': 1.1455000500283896, '616': 0.8804562952784061, '1136': 0.8804562952784061, '460': 0.8804562952784061, '1007': 0.8804562952784061, '75': 0.8804562952784061, '383': 0.8804562952784061, '552': 1.1455000500283896, '489': 1.3005407076074647, '358': 1.1455000500283896, '487': 0.8804562952784061, '673': 0.8804562952784061, '248': 0.8804562952784061, '900': 0.8804562952784061, '901': 1.1455000500283896, '781': 0.8804562952784061, '782': 1.1455000500283896, '946': 1.1455000500283896, '945': 0.8804562952784061, '37': 0.8804562952784061, '814': 0.8804562952784061, '848': 0.8804562952784061, '518': 0.8804562952784061, '643': 0.8804562952784061, '479': 0.8804562952784061, '689': 0.8804562952784061, '352': 1.1455000500283896, '1009': 0.8804562952784061, '475': 0.8804562952784061, '649': 0.8804562952784061, '648': 1.3005407076074647, '1005': 1.410543804778373, '1109': 0.8804562952784061, '806': 0.8804562952784061, '1001': 0.8804562952784061, '804': 1.1455000500283896}
ELECTRONIC;{'77': 3.084576277934331}
APPETITE;{'301': 3.084576277934331}
JEJUNAL;{'2': 2.3856062735983117, '563': 4.053073500999357, '466': 2.3856062735983117, '755': 2.3856062735983117, '34': 3.523829732124636}
NATIVE;{'741': 2.4825162866063684, '565': 3.666977572133996, '306': 2.4825162866063684, '503': 2.4825162866063684}
CLEFT;{'1031': 2.7835462822703496, '58': 3.621477207552684}
FASHION;{'77': 3.0007281435935687, '471': 2.3064250275506875, '734': 2.3064250275506875, '253': 2.3064250275506875, '1197': 2.3064250275506875, '163': 2.3064250275506875}
SOLUBILIZATION;{'497': 3.084576277934331}
METABOLIC;{'386': 1.4717924212145952, '997': 2.174015867911393, '1156': 1.9148460873911053, '1216': 2.617069534087902, '1158': 1.4717924212145952, '561': 1.4717924212145952, '197': 2.174015867911393, '570': 1.4717924212145952, '863': 1.4717924212145952, '553': 1.4717924212145952, '120': 1.9148460873911053, '76': 1.4717924212145952, '117': 1.4717924212145952, '562': 1.4717924212145952, '126': 1.9148460873911053, '67': 1.9148460873911053, '339': 1.4717924212145952, '236': 1.4717924212145952, '538': 1.4717924212145952, '69': 1.4717924212145952, '1011': 1.4717924212145952, '559': 1.4717924212145952, '440': 1.4717924212145952, '781': 1.4717924212145952, '563': 1.9148460873911053, '858': 1.4717924212145952, '1194': 1.4717924212145952, '866': 1.9148460873911053, '928': 1.4717924212145952, '288': 1.4717924212145952, '654': 1.4717924212145952, '411': 1.9148460873911053, '647': 1.9148460873911053, '545': 2.174015867911393, '680': 1.4717924212145952, '1184': 1.4717924212145952, '283': 1.9148460873911053, '435': 1.4717924212145952, '715': 1.4717924212145952, '1219': 1.9148460873911053, '376': 1.9148460873911053}
CHARACTERISTICS;{'586': 1.7043650362227247, '309': 1.7043650362227247, '1090': 1.7043650362227247, '571': 1.7043650362227247, '566': 1.7043650362227247, '793': 1.7043650362227247, '72': 1.7043650362227247, '100': 1.7043650362227247, '771': 1.7043650362227247, '887': 1.7043650362227247, '236': 1.7043650362227247, '20': 1.7043650362227247, '23': 1.7043650362227247, '1003': 1.7043650362227247, '45': 1.7043650362227247, '1195': 1.7043650362227247, '819': 1.7043650362227247, '416': 1.7043650362227247, '913': 1.7043650362227247, '368': 1.7043650362227247, '1007': 1.7043650362227247, '1031': 1.7043650362227247, '285': 1.7043650362227247, '935': 1.7043650362227247}
TRACED;{'999': 2.7835462822703496, '647': 2.7835462822703496}
PROTONS;{'66': 3.084576277934331}
CYSTICA;{'117': 3.084576277934331}
INTERMITTENTLY;{'501': 2.6074550232146683, '7': 2.6074550232146683, '589': 2.6074550232146683}
RESTS;{'370': 3.084576277934331}
CONSERVED;{'617': 2.7835462822703496, '660': 2.7835462822703496}
DEVELOPMENTS;{'203': 2.3856062735983117, '440': 2.3856062735983117, '1182': 2.3856062735983117, '1156': 2.3856062735983117, '866': 2.3856062735983117}
CARINII;{'945': 3.084576277934331}
PURSUED;{'552': 3.084576277934331}
APPLY;{'216': 2.3064250275506875, '1140': 2.3064250275506875, '297': 2.3064250275506875, '1204': 2.3064250275506875, '491': 2.3064250275506875, '1034': 2.3064250275506875}
DIFFERENTIALLY;{'190': 2.7835462822703496, '792': 2.7835462822703496}
TRACER;{'1198': 3.084576277934331}
NEEDS;{'220': 2.0431835927761055, '875': 2.0431835927761055, '663': 2.0431835927761055, '105': 2.0431835927761055, '1202': 2.0431835927761055, '327': 2.0431835927761055, '136': 2.6582431408502143, '370': 2.0431835927761055, '930': 2.0431835927761055, '424': 2.0431835927761055, '408': 2.0431835927761055}
STRENGTH;{'868': 2.6074550232146683, '30': 3.392377197547006, '1020': 2.6074550232146683}
OBSERVER;{'1210': 3.084576277934331}
DEGRANULATING;{'306': 3.084576277934331}
HYPERURICOSURIA;{'506': 3.8515272355159373, '693': 2.6074550232146683, '688': 2.6074550232146683}
AUTOCHTHONOUS;{'108': 3.084576277934331}
COVER;{'980': 4.013126261506122}
INTEGRATION;{'84': 3.084576277934331}
VALUABLE;{'1041': 2.005395031886706, '771': 2.005395031886706, '970': 2.005395031886706, '946': 2.005395031886706, '112': 2.005395031886706, '462': 2.005395031886706, '415': 2.005395031886706, '65': 2.005395031886706, '1008': 2.005395031886706, '83': 2.005395031886706, '941': 2.005395031886706, '1047': 2.005395031886706}
NECESSITY;{'377': 2.6074550232146683, '395': 2.6074550232146683, '1092': 2.6074550232146683}
OBSERVED;{'1143': 0.9202234221498938, '214': 0.9202234221498938, '936': 0.9202234221498938, '1144': 0.9202234221498938, '622': 0.9202234221498938, '1200': 0.9202234221498938, '571': 1.3592815759484727, '336': 0.9202234221498938, '176': 0.9202234221498938, '621': 0.9202234221498938, '661': 1.1972382749295705, '1228': 0.9202234221498938, '61': 0.9202234221498938, '259': 1.1972382749295705, '137': 0.9202234221498938, '177': 0.9202234221498938, '253': 1.1972382749295705, '250': 0.9202234221498938, '174': 1.1972382749295705, '172': 0.9202234221498938, '977': 0.9202234221498938, '167': 0.9202234221498938, '22': 0.9202234221498938, '323': 0.9202234221498938, '1076': 0.9202234221498938, '624': 1.1972382749295705, '1072': 0.9202234221498938, '349': 0.9202234221498938, '145': 0.9202234221498938, '1071': 1.1972382749295705, '159': 0.9202234221498938, '1038': 0.9202234221498938, '187': 0.9202234221498938, '400': 0.9202234221498938, '520': 0.9202234221498938, '548': 0.9202234221498938, '337': 0.9202234221498938, '630': 0.9202234221498938, '994': 0.9202234221498938, '1210': 0.9202234221498938, '664': 0.9202234221498938, '1159': 0.9202234221498938, '956': 0.9202234221498938, '755': 0.9202234221498938, '716': 0.9202234221498938, '1157': 1.1972382749295705, '185': 0.9202234221498938, '564': 1.1972382749295705, '576': 0.9202234221498938, '263': 0.9202234221498938, '121': 0.9202234221498938, '158': 0.9202234221498938, '124': 1.3592815759484727, '984': 0.9202234221498938, '126': 1.1972382749295705, '15': 0.9202234221498938, '166': 0.9202234221498938, '268': 1.1972382749295705, '812': 0.9202234221498938, '163': 0.9202234221498938, '1068': 0.9202234221498938, '967': 0.9202234221498938, '960': 0.9202234221498938, '19': 0.9202234221498938, '143': 0.9202234221498938, '840': 0.9202234221498938, '1029': 0.9202234221498938, '867': 1.1972382749295705, '52': 1.1972382749295705, '1106': 0.9202234221498938, '536': 0.9202234221498938, '535': 0.9202234221498938, '829': 1.1972382749295705, '532': 0.9202234221498938, '371': 0.9202234221498938, '821': 0.9202234221498938, '419': 0.9202234221498938, '290': 0.9202234221498938, '740': 0.9202234221498938, '318': 0.9202234221498938, '971': 0.9202234221498938, '746': 1.1972382749295705, '747': 0.9202234221498938, '1205': 1.3592815759484727, '865': 1.1972382749295705, '707': 0.9202234221498938, '751': 0.9202234221498938, '193': 0.9202234221498938, '985': 0.9202234221498938, '115': 0.9202234221498938, '68': 0.9202234221498938, '116': 0.9202234221498938, '397': 0.9202234221498938, '482': 0.9202234221498938, '495': 0.9202234221498938, '278': 1.1972382749295705, '757': 0.9202234221498938, '466': 0.9202234221498938, '86': 0.9202234221498938, '85': 1.3592815759484727, '1051': 0.9202234221498938, '950': 0.9202234221498938, '1197': 0.9202234221498938, '798': 1.1972382749295705, '524': 0.9202234221498938, '1110': 0.9202234221498938, '919': 0.9202234221498938, '521': 0.9202234221498938, '675': 0.9202234221498938, '367': 1.1972382749295705, '917': 0.9202234221498938, '1017': 0.9202234221498938, '481': 0.9202234221498938, '424': 0.9202234221498938, '426': 0.9202234221498938, '1202': 0.9202234221498938, '567': 1.4742531277092468, '563': 0.9202234221498938, '1172': 1.1972382749295705, '1170': 0.9202234221498938, '1130': 0.9202234221498938, '1238': 0.9202234221498938, '1136': 0.9202234221498938, '445': 0.9202234221498938, '444': 0.9202234221498938, '1175': 0.9202234221498938, '75': 0.9202234221498938, '383': 1.4742531277092468, '246': 0.9202234221498938, '70': 1.1972382749295705, '102': 1.1972382749295705, '307': 0.9202234221498938, '107': 0.9202234221498938, '104': 0.9202234221498938, '78': 0.9202234221498938, '842': 0.9202234221498938, '841': 0.9202234221498938, '905': 0.9202234221498938, '418': 0.9202234221498938, '820': 0.9202234221498938, '519': 0.9202234221498938, '356': 0.9202234221498938, '109': 0.9202234221498938, '644': 1.1972382749295705, '684': 0.9202234221498938, '807': 0.9202234221498938}
SCREEN;{'869': 2.3064250275506875, '774': 2.3064250275506875, '634': 3.0007281435935687, '1128': 2.3064250275506875, '943': 2.3064250275506875, '148': 2.3064250275506875}
YORK;{'216': 2.3856062735983117, '130': 2.3856062735983117, '858': 2.3856062735983117, '776': 2.3856062735983117, '30': 2.3856062735983117}
LEE;{'98': 3.084576277934331}
FINDING;{'623': 1.4511078223547442, '1128': 1.4511078223547442, '214': 1.4511078223547442, '606': 1.4511078223547442, '745': 1.4511078223547442, '982': 1.4511078223547442, '336': 1.4511078223547442, '1201': 1.4511078223547442, '553': 1.4511078223547442, '393': 1.4511078223547442, '61': 1.4511078223547442, '272': 1.4511078223547442, '274': 1.4511078223547442, '494': 1.4511078223547442, '279': 1.4511078223547442, '818': 1.4511078223547442, '690': 1.887934803826162, '852': 1.4511078223547442, '1073': 1.4511078223547442, '870': 1.4511078223547442, '322': 1.4511078223547442, '657': 1.4511078223547442, '738': 1.4511078223547442, '423': 1.4511078223547442, '935': 1.4511078223547442, '286': 1.4511078223547442, '777': 1.4511078223547442, '461': 1.4511078223547442, '711': 1.4511078223547442, '673': 1.4511078223547442, '266': 1.4511078223547442, '100': 1.4511078223547442, '901': 1.4511078223547442, '58': 1.4511078223547442, '30': 1.4511078223547442, '726': 1.4511078223547442, '809': 1.4511078223547442, '1105': 1.4511078223547442, '352': 1.4511078223547442, '351': 1.4511078223547442, '48': 1.4511078223547442, '377': 1.4511078223547442, '125': 1.4511078223547442}
SPORADIC;{'216': 3.084576277934331}
ACIDS;{'604': 1.5530973608920757, '758': 2.020626252707158, '991': 1.5530973608920757, '126': 2.8656168965332838, '993': 2.955684036337322, '994': 2.638665829969069, '208': 2.020626252707158, '466': 1.5530973608920757, '317': 1.5530973608920757, '662': 1.5530973608920757, '660': 2.2941131224226994, '1239': 1.5530973608920757, '423': 1.5530973608920757, '135': 1.5530973608920757, '70': 1.5530973608920757, '278': 2.2941131224226994, '205': 1.5530973608920757, '138': 2.020626252707158, '1030': 1.5530973608920757, '129': 1.5530973608920757, '1050': 2.020626252707158, '669': 2.2941131224226994, '835': 1.5530973608920757, '581': 1.5530973608920757, '1066': 1.5530973608920757, '656': 1.5530973608920757, '970': 2.020626252707158, '725': 1.5530973608920757, '919': 1.5530973608920757, '1103': 1.5530973608920757, '283': 1.5530973608920757, '292': 1.5530973608920757, '287': 1.5530973608920757, '286': 2.48815514452224}
COINCIDED;{'1037': 3.084576277934331}
INDUCTION;{'1068': 2.0431835927761055, '786': 2.0431835927761055, '1160': 2.0431835927761055, '197': 2.0431835927761055, '1029': 3.0180299121840686, '873': 2.0431835927761055, '390': 2.0431835927761055, '685': 2.0431835927761055, '634': 2.6582431408502143, '1148': 2.0431835927761055, '1146': 3.4713076374781022}
APPROXIMATING;{'881': 2.7835462822703496, '880': 2.7835462822703496}
CILIARY;{'1212': 1.4124784199986133, '214': 2.086401896012798, '1208': 2.086401896012798, '748': 1.837676792646263, '572': 1.4124784199986133, '1207': 2.086401896012798, '575': 1.4124784199986133, '574': 2.086401896012798, '392': 1.4124784199986133, '112': 2.2628751652939125, '494': 1.4124784199986133, '235': 1.4124784199986133, '236': 1.4124784199986133, '832': 1.837676792646263, '1079': 1.837676792646263, '957': 1.4124784199986133, '749': 1.4124784199986133, '738': 2.2628751652939125, '504': 1.4124784199986133, '505': 1.4124784199986133, '501': 2.086401896012798, '568': 1.4124784199986133, '569': 2.086401896012798, '892': 1.4124784199986133, '142': 1.4124784199986133, '1092': 1.837676792646263, '83': 1.4124784199986133, '646': 1.837676792646263, '564': 1.4124784199986133, '565': 1.4124784199986133, '122': 1.4124784199986133, '383': 1.837676792646263, '437': 1.4124784199986133, '225': 1.4124784199986133, '484': 1.4124784199986133, '249': 1.4124784199986133, '481': 1.837676792646263, '869': 1.4124784199986133, '201': 2.8249568399972267, '949': 1.4124784199986133, '108': 1.4124784199986133, '726': 2.2628751652939125, '532': 2.2628751652939125, '531': 2.2628751652939125, '969': 1.4124784199986133, '370': 1.4124784199986133, '430': 1.4124784199986133}
UNRESPONSIVE;{'1077': 4.013126261506122}
BACTRIM;{'123': 3.084576277934331}
ELECTROLYTIC;{'406': 3.084576277934331}
DIVERSITY;{'434': 2.4825162866063684, '37': 2.4825162866063684, '333': 2.4825162866063684, '430': 2.4825162866063684}
SEVERITY;{'1083': 1.7697916343558997, '597': 1.3603004083335417, '573': 1.3603004083335417, '571': 1.3603004083335417, '219': 1.3603004083335417, '63': 1.7697916343558997, '155': 1.3603004083335417, '93': 1.3603004083335417, '268': 2.0093286459533104, '696': 1.3603004083335417, '699': 1.3603004083335417, '859': 1.7697916343558997, '1039': 1.3603004083335417, '340': 1.3603004083335417, '653': 1.7697916343558997, '522': 1.7697916343558997, '629': 1.3603004083335417, '587': 1.3603004083335417, '582': 1.3603004083335417, '184': 1.7697916343558997, '716': 1.3603004083335417, '715': 1.3603004083335417, '1151': 1.3603004083335417, '1099': 1.3603004083335417, '446': 1.3603004083335417, '803': 1.3603004083335417, '75': 1.3603004083335417, '1112': 1.7697916343558997, '243': 1.7697916343558997, '387': 2.0093286459533104, '102': 1.3603004083335417, '100': 1.3603004083335417, '985': 1.3603004083335417, '434': 1.7697916343558997, '221': 1.3603004083335417, '11': 1.3603004083335417, '1043': 1.3603004083335417, '782': 1.3603004083335417, '963': 1.7697916343558997, '304': 1.3603004083335417, '37': 1.3603004083335417, '519': 1.3603004083335417, '964': 1.3603004083335417, '89': 1.3603004083335417, '722': 1.3603004083335417, '1060': 1.3603004083335417, '757': 1.3603004083335417, '297': 1.3603004083335417, '673': 1.3603004083335417, '800': 1.3603004083335417, '1073': 1.3603004083335417, '359': 1.3603004083335417, '822': 1.3603004083335417}
ILEUS;{'775': 1.9577804156497247, '1226': 1.5047926813175208, '319': 1.5047926813175208, '1002': 2.2227612535207015, '991': 1.5047926813175208, '772': 1.5047926813175208, '301': 1.5047926813175208, '713': 1.5047926813175208, '550': 1.5047926813175208, '661': 1.5047926813175208, '671': 1.5047926813175208, '649': 1.9577804156497247, '258': 1.5047926813175208, '396': 1.5047926813175208, '489': 1.5047926813175208, '788': 1.5047926813175208, '518': 1.9577804156497247, '483': 1.5047926813175208, '801': 1.5047926813175208, '96': 2.2227612535207015, '900': 1.5047926813175208, '834': 1.5047926813175208, '835': 1.5047926813175208, '1184': 1.5047926813175208, '875': 1.5047926813175208, '968': 1.5047926813175208, '1064': 1.5047926813175208, '799': 1.5047926813175208, '798': 1.9577804156497247, '322': 1.5047926813175208, '473': 1.5047926813175208, '333': 1.9577804156497247, '186': 1.5047926813175208, '1119': 1.9577804156497247, '812': 1.5047926813175208, '1000': 1.5047926813175208, '908': 1.5047926813175208, '659': 2.2227612535207015}
